Date,Symbol,Market,Open,High,Low,Close,Volume,Value
2026-08-14,BKDOWTLG2,RGSP,6.27,6.27,6.27,6.27,3000,18810.0
2026-08-14,BKDOWTLG5,RGSP,4.59,4.59,4.59,4.59,1548,7105.32
2026-08-14,BKDOWTLG6,RGSP,41.0,41.36,40.92,41.22,608,25028.0
2026-08-14,BKDOWTLH2,RGSP,37.7,38.0,37.5,38.0,1120,42372.5
2026-08-14,BKDOWTSG7,RGSP,1.8,1.86,1.79,1.84,107841,198364.63
2026-08-14,BKDOWTSG8,RGSP,7.3,7.68,6.99,7.48,181246,1319169.72
2026-08-14,BKWTITL25,RGSP,4.31,4.32,4.26,4.26,710,3051.7
2026-08-14,BKWTITL30,RGSP,17.44,17.44,17.44,17.44,6,104.64
2026-08-14,BKWTITS43,RGSP,18.2,19.03,18.2,19.03,44316,830823.7
2026-08-14,BMW,XRSI,308.2,312.9,307.0,312.9,57,17800.0
2026-08-14,BNET,REGS,0.1405,0.145,0.139,0.144,1159793,165191.8005
2026-08-14,BNET27A,ORDB,100.25,100.29,100.25,100.29,12,1220.41
2026-08-14,BNET28,ORDB,97.2,97.2,96.01,96.01,310,30384.63
2026-08-14,BNET28A,ORDB,95.62,97.39,95.62,97.39,7,683.44
2026-08-14,BONA,XRS1,0.55,0.55,0.55,0.55,1035,569.25
2026-08-14,BRD,REGS,36.8,37.2,36.3,36.3,34881,1281100.4
2026-08-14,BRK,REGS,0.165,0.166,0.1595,0.164,507718,82224.623
2026-08-14,BRM,REGS,2.2,2.2,2.2,2.2,18,39.6
2026-08-14,BTBETRETF,REGS,12.69,12.69,12.58,12.62,462368,5833367.01
2026-08-14,BUCU,XRS1,1.78,1.79,1.78,1.79,1000,1783.11
2026-08-14,BVB,REGS,88.8,89.8,88.0,88.8,8625,763623.2
2026-08-14,CACU,XRS1,20.6,22.2,20.6,22.2,324,7110.0
2026-08-14,CAOR,REGS,1.79,1.79,1.78,1.78,258,461.24
2026-08-14,CC,XRS1,14.85,15.4,14.75,15.4,9515,143284.6
2026-08-14,CCOM,XRS1,0.089,0.089,0.08,0.0805,3128,268.304
2026-08-14,CEPO,XRS1,5.95,5.95,5.95,5.95,1,5.95
2026-08-14,CFED,XRS1,1.72,1.72,1.72,1.72,210,361.2
2026-08-14,CFH,REGS,48.7,49.0,48.65,48.75,5546,271406.45
2026-08-14,CMCM,REGS,0.284,0.284,0.284,0.284,3000,852.0
2026-08-14,CMF,REGS,4.7,4.7,4.7,4.7,100,470.0
2026-08-14,CMP,REGS,0.718,0.732,0.71,0.718,15555,11163.95
2026-08-14,CMVX,XRS1,85.0,85.0,83.0,83.0,70,5910.0
2026-08-14,COCB,XRS1,2.4,2.4,2.4,2.4,1,2.4
2026-08-14,CODE,XRS1,1.0,1.0,0.99,0.99,5627,5595.0
2026-08-14,COKG,XRS1,32.0,32.0,32.0,32.0,10,320.0
2026-08-14,COMI,REGS,0.0106,0.0106,0.0102,0.0106,204192,2107.616
2026-08-14,COTE,REGS,78.0,78.0,75.8,77.0,4969,379787.8
2026-08-14,COTN,XRS1,4.32,4.32,4.3,4.32,253,1088.96
2026-08-14,CRC,REGS,6.18,6.18,5.96,6.18,322,1924.98
2026-08-14,DBK,XRSI,171.92,174.34,171.92,172.32,246,42403.9
2026-08-14,DIGI,REGS,67.7,67.8,66.2,66.7,22026,1477361.1
2026-08-14,DN,XRS1,3.45,3.45,3.3,3.38,350220,1179504.35
2026-08-14,EAI,REGS,15.68,15.7,15.64,15.7,28402,445574.78
2026-08-14,EBADSTL12,RGSP,34.44,34.44,32.93,32.93,13,434.13
2026-08-14,EBDAXTL87,RGSP,534.3,534.4,534.3,534.4,2,1068.7
2026-08-14,EBEUSDTL26,RGSP,5.31,5.31,5.31,5.31,40,212.4
2026-08-14,EBEUSDTS24,RGSP,2.35,2.35,2.35,2.35,100,235.0
2026-08-14,EBFPTL28,RGSP,35.51,35.51,35.51,35.51,8,284.08
2026-08-14,EBH2OTL1,RGSP,11.11,11.11,11.11,11.11,27,299.97
2026-08-14,EBH2OTL3,RGSP,8.34,8.5,8.34,8.5,270,2262.2
2026-08-14,EBLHATS1,RGSP,1.75,1.75,1.75,1.75,1340,2345.0
2026-08-14,EBS,REGS,640.5,646.0,640.0,645.0,112,71963.0
2026-08-14,EBSLVTL44,RGSP,169.78,175.4,169.78,174.77,133,23145.5
2026-08-14,EBSPTL49,RGSP,148.24,148.24,148.24,148.24,2,296.48
2026-08-14,EFO,REGS,0.87,0.895,0.87,0.895,10943,9581.485
2026-08-14,EL,REGS,49.5,51.7,49.5,51.6,142591,7122847.15
2026-08-14,ELGS,REGS,0.234,0.234,0.234,0.234,15,3.51
2026-08-14,ELMA,REGS,0.238,0.24,0.236,0.236,210116,49971.922
2026-08-14,ELZY,XRS1,11.1,11.9,11.1,11.9,713,7954.3
2026-08-14,EM,XRS1,42.3,42.7,42.3,42.7,200,8505.0
2026-08-14,EOAN,XRSI,92.54,92.66,92.54,92.66,165,15281.7
2026-08-14,EVER,REGS,3.47,3.64,3.47,3.57,304452,1087680.65
2026-08-14,FERO,XRS1,0.995,0.995,0.99,0.99,4152,4127.98
2026-08-14,FOJE,XRS1,31.3,31.3,30.8,31.2,2184,68100.6
2026-08-14,FOSB,XRS1,0.73,0.78,0.73,0.78,1500,1099.975
2026-08-14,FP,REGS,0.626,0.628,0.615,0.62,2073620,1284359.026
2026-08-14,GIBEFETF,REGS,22.38,22.73,22.38,22.68,3775,85347.005
2026-08-14,GREEN,REGS,13.4,13.4,13.4,13.4,40,536.0
2026-08-14,GRF,XRS1,1.47,1.47,1.43,1.47,2037,2991.31
2026-08-14,GSH,XRS1,0.328,0.34,0.326,0.34,7770,2539.4
2026-08-14,H2O,REGS,179.0,186.8,179.0,186.0,44938,8189802.6
2026-08-14,HAI,XRS1,0.375,0.389,0.375,0.376,104510,39196.033
2026-08-14,HUNT,XRS1,0.918,0.918,0.912,0.914,13700,12540.53
2026-08-14,IAMU,XRS1,6.75,6.75,6.75,6.75,130,877.5
2026-08-14,IARV,REGS,38.0,38.6,37.5,38.6,2191,83717.3
2026-08-14,ICBETNETF,REGS,164.5,164.5,163.4,164.12,645,105753.24
2026-08-14,ICCROETF,REGS,214.0,214.0,213.0,214.0,82,17478.0
2026-08-14,ICSLOETF,REGS,355.0,355.0,352.8,352.8,56,19821.75
2026-08-14,IMP,REGS,4.14,4.14,4.14,4.14,2075,8590.5
2026-08-14,IMP26E,EORDB,99.85,99.85,99.85,99.85,3,7929.33
2026-08-14,IMPI27E,EXRB,57.0,57.0,57.0,57.0,30,91564.46
2026-08-14,INFINITY,REGS,4.15,4.16,4.12,4.15,11806,48828.09
2026-08-14,IPRU,XRS1,1.75,1.8,1.72,1.785,10303,17784.755
2026-08-14,ISSA26E,EXRB,99.8,99.8,99.8,99.8,10,5312.24
2026-08-14,ITG,XRS1,6.17,6.24,6.17,6.24,927,5746.64
2026-08-14,LHA,XRSI,43.51,43.51,43.51,43.51,5,217.55
2026-08-14,LIH,XRS1,0.498,0.51,0.498,0.5,50501,25249.51
2026-08-14,LIH28,XRB,91.4,91.44,91.4,91.44,22,2029.7
2026-08-14,LION,REGS,4.56,4.68,4.56,4.68,18587,85487.89
2026-08-14,LONG,REGS,2.4,2.43,2.4,2.4,9978,23953.2
2026-08-14,M,REGS,11.92,11.94,11.82,11.84,25985,308982.92
2026-08-14,MACO,XRS1,24.8,25.0,24.5,25.0,1492,36567.5
2026-08-14,MEOY,XRS1,0.36,0.37,0.34,0.362,8015,2804.63
2026-08-14,MIB,XRS1,20.2,20.2,19.0,19.5,3434,66549.6
2026-08-14,MILK,XRS1,6.1,6.1,6.1,6.1,134,817.4
2026-08-14,MILK28E,EXRB,104.25,104.25,104.24,104.24,20,10973.07
2026-08-14,MOIB,XRS1,1.28,1.28,1.24,1.24,797,1019.36
2026-08-14,MWGP27,XRB,24.0,27.4,24.0,26.3,87,2255.35
2026-08-14,NCHI,XRS1,0.37,0.37,0.37,0.37,60,22.2
2026-08-14,NEOL,XRS1,0.25,0.25,0.25,0.25,2500,625.0
2026-08-14,NORD,XRS1,5.05,6.9,5.0,6.9,1210,6079.15
2026-08-14,NRF,XRS1,3.27,3.27,3.21,3.25,1788,5791.04
2026-08-14,NRF29,XRB,99.44,99.45,99.0,99.0,150,15117.98
2026-08-14,OIL,REGS,0.1185,0.119,0.1185,0.119,44029,5223.2105
2026-08-14,OMRO26,XRB,99.9,99.9,99.9,99.9,1,100.34
2026-08-14,ONE,REGS,34.15,34.85,34.0,34.05,3662,125672.7
2026-08-14,PBK,REGS,0.156,0.156,0.153,0.1555,1347944,207257.2235
2026-08-14,PBK27E,EORDB,99.7,99.7,99.7,99.7,2,5369.71
2026-08-14,PE,REGS,64.4,64.4,62.6,64.2,30429,1943991.4
2026-08-14,PPL,REGS,6.95,6.95,6.95,6.95,70,486.5
2026-08-14,PPLI,XRS1,1.99,2.1,1.99,2.1,953,1952.95
2026-08-14,PRAE,XRS1,0.32,0.32,0.32,0.32,98,31.36
2026-08-14,PRBU,XRS1,1000.0,1000.0,1000.0,1000.0,1,1000.0
2026-08-14,PREB,REGS,1.97,1.97,1.97,1.97,7250,14282.5
2026-08-14,PREH,REGS,2.02,2.02,2.0,2.0,2700,5414.0
2026-08-14,PRSN,XRS1,0.12,0.12,0.118,0.12,202000,23840.0
2026-08-14,PTENGETF,REGS,16.922,17.1,16.82,16.85,31592,533906.21
2026-08-14,PTR,REGS,0.682,0.684,0.672,0.68,20194,13738.938
2026-08-14,R2610A,REGT,100.235,100.235,100.235,100.235,100,10638.0
2026-08-14,R2610AE,EREGT,99.85,99.85,99.0,99.0,1313,692447.42
2026-08-14,R2612A,REGT,100.65,100.65,100.4,100.4,497,52314.46
2026-08-14,R2612AE,EREGT,99.5001,99.5001,99.2,99.2,412,217069.34
2026-08-14,R2612BE,EREGT,100.21,100.21,100.21,100.21,1,538.3
2026-08-14,R2702AE,EREGT,100.3,100.3001,100.0,100.0,859,460170.72
2026-08-14,R2703A,REGT,100.012,100.012,100.012,100.012,20,2061.2
2026-08-14,R2703AE,EREGT,100.15,100.15,100.15,100.15,20,10666.4
2026-08-14,R2704A,REGT,100.35,100.35,100.25,100.34,462,47377.9
2026-08-14,R2705AE,EREGT,99.926,99.926,99.925,99.925,30,15865.8
2026-08-14,R2706A,REGT,100.44,100.44,100.25,100.4399,1250,127044.1
2026-08-14,R2706B,REGT,101.1501,101.7979,101.1501,101.7979,550,56703.84
2026-08-14,R2707A,REGT,100.0001,100.095,99.9,100.0,3585,361399.0
2026-08-14,R2707AE,EREGT,99.95,99.95,99.95,99.95,10,5257.1
2026-08-14,R2707B,REGT,101.3,101.3,101.22,101.2999,205,20912.25
2026-08-14,R2707BE,EREGT,101.0,101.0,101.0,101.0,2,1063.38
2026-08-14,R2707C,REGT,100.4398,100.4399,100.211,100.43,256,25857.78
2026-08-14,R2708A,REGT,100.4,100.4,100.3,100.4,1184,118918.43
2026-08-14,R2708AE,EREGT,99.9979,99.9979,99.17,99.5,198,103274.47
2026-08-14,R2708B,REGT,101.35,101.39,101.35,101.39,228,23137.24
2026-08-14,R2709A,REGT,100.0006,100.4497,100.0002,100.4495,85,9077.6
2026-08-14,R2709AE,EREGT,99.33,99.5,98.263,99.2689,310,165392.14
2026-08-14,R2709B,REGT,101.135,101.5999,101.135,101.4,226,24592.28
2026-08-14,R2710A,REGT,100.49,100.49,100.0,100.0,2566,272687.14
2026-08-14,R2710B,REGT,101.45,101.4825,101.45,101.4825,210,22720.35
2026-08-14,R2711A,REGT,99.5538,100.4797,99.5538,100.4797,151,15815.16
2026-08-14,R2711B,REGT,101.1998,101.1998,101.19,101.1997,185,19817.17
2026-08-14,R2712A,REGT,99.7499,99.7499,99.7499,99.7499,38,3956.94
2026-08-14,R2801A,REGT,99.1201,99.1201,99.1201,99.1201,150,15403.5
2026-08-14,R2801B,REGT,100.4,100.4,100.4,100.4,109,11392.68
2026-08-14,R2802A,REGT,100.8,100.8,100.371,100.75,839,87640.71
2026-08-14,R2802C,REGT,99.97,99.9799,99.97,99.9799,48,4945.41
2026-08-14,R2803B,REGT,99.869,99.869,99.6,99.6,98,10064.64
2026-08-14,R2803C,REGT,98.4899,98.4899,98.4899,98.4899,250,25240.0
2026-08-14,R2804AE,EREGT,101.25,101.9,101.115,101.9,1357,737094.33
2026-08-14,R2804B,REGT,100.7979,100.7979,100.76,100.76,1190,122810.87
2026-08-14,R2804C,REGT,99.1,99.45,99.1,99.45,81,8224.85
2026-08-14,R2805A,REGT,100.85,100.85,100.85,100.85,173,17758.45
2026-08-14,R2805B,REGT,100.48,100.48,100.48,100.48,29,2966.7
2026-08-14,R2806B,REGT,100.5,100.55,100.5,100.55,635,64516.4
2026-08-14,R2807A,REGT,100.05,100.05,100.05,100.05,1,100.64
2026-08-14,R2808AE,EREGT,101.0,101.1689,101.0,101.0,242,128547.75
2026-08-14,R2810AE,EREGT,100.4303,101.1594,100.4303,100.59,110,60807.2
2026-08-14,R2810CE,EREGT,98.5,99.2786,98.5,99.2786,28,15044.16
2026-08-14,R2811AE,EREGT,98.02,98.02,98.0,98.0,220,116408.05
2026-08-14,R2812AE,EREGT,100.82,101.149,100.8,101.1,1129,619109.53
2026-08-14,R2901AE,EREGT,97.211,98.0,97.1251,98.0,309,160869.92
2026-08-14,R2902AE,EREGT,97.1251,97.5,97.1251,97.5,37,19229.31
2026-08-14,R2903AE,EREGT,100.0,100.0,100.0,100.0,5,2681.0
2026-08-14,R2903CE,EREGT,96.255,98.14,96.255,98.14,210,108771.76
2026-08-14,R2904AE,EREGT,99.9598,100.29,99.78,100.29,906,482810.28
2026-08-14,R2904CE,EREGT,100.0,100.0,100.0,100.0,94,49954.42
2026-08-14,R2906AE,EREGT,99.9,100.0,99.9,100.0,21,11075.2
2026-08-14,R2907A,REGT,101.0,101.0,101.0,101.0,19,1932.3
2026-08-14,R2907AE,EREGT,100.0,100.19,99.99,100.19,283,149357.14
2026-08-14,R2908A,REGT,99.86,99.875,99.86,99.8651,949,94678.47
2026-08-14,R2908AE,EREGT,100.0,100.0,100.0,100.0,59,30914.82
2026-08-14,R2908C,REGT,101.33,101.33,101.33,101.33,100,10143.0
2026-08-14,R2909A,REGT,101.2349,101.2349,101.2349,101.2349,33,3570.93
2026-08-14,R2910A,REGT,99.767,99.767,99.76,99.767,19,2007.06
2026-08-14,R2910AE,EREGT,100.0,100.1,100.0,100.1,117,63920.48
2026-08-14,R2910C,REGT,102.3485,102.3485,102.3485,102.3485,10,1086.0
2026-08-14,R2911A,REGT,101.3,101.3,101.3,101.3,10,1067.8
2026-08-14,R2912A,REGT,100.5405,100.99,100.54,100.99,94,9924.1
2026-08-14,R2912C,REGT,98.6001,99.9,98.6001,99.9,110,11381.5
2026-08-14,R3002A,REGT,101.6,101.7,101.1,101.7,1036,109297.0
2026-08-14,R3003A,REGT,101.7375,101.7375,101.11,101.7375,135,14110.65
2026-08-14,R3003C,REGT,98.4,98.4,98.4,98.4,252,25494.84
2026-08-14,R3004A,REGT,100.65,100.7,100.15,100.7,941,97047.98
2026-08-14,R3005A,REGT,102.8787,102.8787,102.8787,102.8787,10,1047.8
2026-08-14,R3006AE,EREGT,100.5,100.5,100.5,100.5,3,1595.4
2026-08-14,R3008AE,EREGT,100.0,100.0,100.0,100.0,39,20464.08
2026-08-14,R3011AE,EREGT,99.5001,100.0,99.4,100.0,123,66608.31
2026-08-14,R3102AE,EREGT,97.2,97.2,97.2,97.2,10,5213.6
2026-08-14,R3103AE,EREGT,97.5,97.5,97.5,97.5,1,521.15
2026-08-14,R3106A,REGT,102.41,102.41,102.3,102.3,314,32535.08
2026-08-14,R3107A,REGT,101.9,102.3698,101.9,102.3698,858,88131.51
2026-08-14,R3108A,REGT,101.77,102.2,101.0381,102.2,1273,129703.47
2026-08-14,R3109A,REGT,101.789,101.9999,101.789,101.9999,1640,178989.99
2026-08-14,R3110A,REGT,101.9497,101.99,101.9497,101.99,500,54221.84
2026-08-14,R3111A,REGT,100.98,101.499,100.98,101.44,246,26326.04
2026-08-14,R3112A,REGT,100.2,100.97,100.2,100.97,205,21704.95
2026-08-14,R3112AE,EREGT,100.0,100.05,100.0,100.0,48,26115.72
2026-08-14,R3201A,REGT,100.04,100.2795,99.8217,100.245,1240,129418.21
2026-08-14,R3202AE,EREGT,100.3003,100.4999,100.0,100.4899,1753,949187.74
2026-08-14,R3203A,REGT,98.5,98.9,98.5,98.9,210,21374.8
2026-08-14,R3203AE,EREGT,100.08,100.1,100.0,100.1,414,222523.26
2026-08-14,R3204A,REGT,100.3,100.4001,100.3,100.4001,180,18505.6
2026-08-14,R3204AE,EREGT,100.0,100.0998,100.0,100.0998,9,4818.57
2026-08-14,R3205AE,EREGT,100.5001,100.5001,100.5,100.5,66,35306.04
2026-08-14,R3206AE,EREGT,101.7499,101.75,101.55,101.729,252,135712.51
2026-08-14,R3207AE,EREGT,100.8899,100.89,100.45,100.8891,227,120379.06
2026-08-14,R3508AE,EREGT,102.1236,102.1236,101.5741,101.5741,171,91424.16
2026-08-14,R3509AE,EREGT,101.8299,101.8299,101.65,101.7,47,26541.67
2026-08-14,R3510AE,EREGT,101.8,101.8,101.8,101.8,328,184267.12
2026-08-14,R3511AE,EREGT,100.1689,100.1689,100.1001,100.1689,921,506377.88
2026-08-14,R3512AE,EREGT,99.5104,99.968,99.5104,99.968,155,84534.26
2026-08-14,R3601AE,EREGT,99.7199,99.7199,99.5,99.68,200,108024.08
2026-08-14,R3602AE,EREGT,98.1201,98.24,98.12,98.2,211,111921.02
2026-08-14,R3603AE,EREGT,98.3,98.474,98.1,98.3,272,143781.09
2026-08-14,R3604AE,EREGT,101.035,101.035,101.027,101.027,95,51339.3
2026-08-14,R3605AE,EREGT,99.9794,99.9794,99.978,99.978,30,15969.6
2026-08-14,R3606A,REGT,100.999,101.199,100.4101,101.199,756,77180.67
2026-08-14,R3606AE,EREGT,98.0,98.749,97.336,98.7479,26,13464.87
2026-08-14,R3606BE,EREGT,104.6933,104.6933,104.6799,104.68,124,68720.06
2026-08-14,R3607A,REGT,100.002,100.9493,100.002,100.9493,72,7254.88
2026-08-14,R3607AE,EREGT,99.4999,99.5299,99.45,99.5299,185,97058.07
2026-08-14,RBAQTL2,RGSP,1.22,1.22,1.22,1.22,50,61.0
2026-08-14,RBAQTL3,RGSP,1.03,1.03,1.03,1.03,400,412.0
2026-08-14,RBAQTL5,RGSP,0.76,0.76,0.76,0.76,370,281.2
2026-08-14,RBEVERTL6,RGSP,13.7,14.6,13.7,14.4,5528,79298.9
2026-08-14,RBGLDTL5,RGSP,121.65,121.65,121.65,121.65,4,486.6
2026-08-14,RBGLDTL7,RGSP,90.09,90.09,90.09,90.09,15,1351.35
2026-08-14,RBSAPTL1,RGSP,36.26,36.26,36.26,36.26,10,362.6
2026-08-14,RBSLVTL3,RGSP,18.1,18.25,18.1,18.25,170,3099.5
2026-08-14,RBSLVTL5,RGSP,21.19,21.22,21.19,21.22,23,487.7
2026-08-14,RBSLVTL6,RGSP,17.85,18.0,17.7,17.91,129,2306.27
2026-08-14,RBSNGTL11,RGSP,9.62,9.8,9.62,9.8,8325,81531.97
2026-08-14,RBSNPTL12,RGSP,0.44,0.44,0.44,0.44,5640,2481.6
2026-08-14,RBTLVTL11,RGSP,29.64,29.64,29.64,29.64,5,148.2
2026-08-14,RBTTSTL9,RGSP,2.9,2.9,2.9,2.9,395,1145.5
2026-08-14,RCHI,XRS1,0.24,0.24,0.24,0.24,12,2.88
2026-08-14,RCSLVTL1,RGSP,199.07,199.07,199.07,199.07,2,398.14
2026-08-14,REIT,XRS1,0.27,0.27,0.268,0.268,6909,1852.052
2026-08-14,RES33E,EORDB,94.0,94.0,94.0,94.0,44,22004.35
2026-08-14,RMAH,REGS,0.884,0.886,0.874,0.874,20006,17593.878
2026-08-14,ROC1,REGS,0.636,0.636,0.612,0.612,1005,615.18
2026-08-14,ROCE,REGS,0.213,0.215,0.211,0.212,30972,6614.207
2026-08-14,RORX,XRS1,15.1,15.1,15.1,15.1,1,15.1
2026-08-14,RPH,REGS,0.226,0.226,0.222,0.222,12720,2837.72
2026-08-14,RRC,REGS,0.087,0.0915,0.0865,0.0915,633065,56637.6535
2026-08-14,RRD,XRS1,4.48,4.48,3.02,3.96,608,2154.28
2026-08-14,SAFE,REGS,1.14,1.14,1.1,1.115,90652,101811.56
2026-08-14,SAP,XRSI,946.5,957.1,946.5,955.0,153,146055.0
2026-08-14,SBET29,XRB,90.5,92.0,89.0,92.0,93,8394.01
2026-08-14,SCBC,XRS1,54.0,58.0,50.5,50.5,29,1634.5
2026-08-14,SEOL,XRS1,0.97,1.05,0.97,0.97,178,173.46
2026-08-14,SERC,XRS1,0.9,0.9,0.9,0.9,3600,3240.0
2026-08-14,SEVE,XRS1,8.8,8.8,8.2,8.8,4179,36560.85
2026-08-14,SFG,REGS,40.0,40.3,39.9,40.3,2618,105119.7
2026-08-14,SIDG,XRS1,0.2,0.228,0.199,0.228,140506,29391.768
2026-08-14,SMTL,REGS,39.8,40.5,39.8,40.2,9647,388832.6
2026-08-14,SNG,REGS,18.9,19.4,18.9,19.2,463788,8889028.76
2026-08-14,SNN,REGS,65.4,66.3,65.4,66.0,17948,1182790.0
2026-08-14,SNO,REGS,29.0,29.0,28.4,29.0,430,12452.8
2026-08-14,SNP,REGS,1.251,1.3,1.251,1.287,17141525,21811917.416
2026-08-14,SOCP,REGS,2.0,2.0,1.95,2.0,84567,167628.35
2026-08-14,SPX,XRS1,0.278,0.278,0.278,0.278,1100,305.8
2026-08-14,SRE28,ORDB,102.6,102.6,102.6,102.6,3,46.45
2026-08-14,STK,REGS,60.0,60.0,60.0,60.0,563,33780.0
2026-08-14,STNM,XRS1,15.9,15.9,15.9,15.9,1,15.9
2026-08-14,STZ,REGS,0.367,0.367,0.336,0.355,30206,10484.88
2026-08-14,TBK,REGS,16.7,16.95,16.7,16.8,1000,16739.1
2026-08-14,TBM,REGS,0.268,0.271,0.265,0.271,258860,69556.922
2026-08-14,TEI26,XRB,100.0,100.0,100.0,100.0,150,15257.67
2026-08-14,TEI26E,EXRB,99.99,99.99,99.99,99.99,10,5305.74
2026-08-14,TEL,REGS,113.6,114.0,112.6,113.0,29673,3357098.0
2026-08-14,TGN,REGS,96.0,96.0,93.8,93.8,30334,2870314.5
2026-08-14,TLV,REGS,37.36,37.46,37.3,37.3,252026,9414934.14
2026-08-14,TRANSI,REGS,0.684,0.69,0.682,0.682,624727,428662.32
2026-08-14,TRIP,REGS,1.635,1.65,1.63,1.64,29276,47990.07
2026-08-14,TRNG,XRS1,9.95,12.4,9.5,12.4,618,6871.1
2026-08-14,TRP,REGS,0.4355,0.436,0.4295,0.4295,417978,181093.502
2026-08-14,TTS,REGS,7.36,7.38,7.28,7.3,12818,94202.5
2026-08-14,TVBETETF,REGS,62.02,62.18,61.71,61.71,65824,4074581.63
2026-08-14,UNISEM,XRS1,0.77,0.78,0.76,0.78,54024,41954.22
2026-08-14,VAC,XRS1,6.9,6.9,6.9,6.9,150,1035.0
2026-08-14,VNC,REGS,0.0965,0.0965,0.0965,0.0965,5140,496.01
2026-08-14,WINE,REGS,19.8,19.9,19.55,19.7,706,13907.75
2026-08-17,2P,XRS1,1.04,1.04,1.02,1.04,14600,14904.0
2026-08-17,4RT,XRS1,1.77,1.77,1.77,1.77,42,74.34
2026-08-17,AAB,XRS1,4.24,4.38,4.24,4.38,510,2163.8
2026-08-17,AAG,REGS,4.12,4.12,4.12,4.12,200,824.0
2026-08-17,ABG29E,EXRB,101.8,103.8,100.0,100.0,61,33407.6
2026-08-17,ABN,XRS1,0.288,0.29,0.288,0.29,3021,872.59
2026-08-17,ADISS,XRS1,0.216,0.216,0.216,0.216,3755,811.08
2026-08-17,ADS,XRSI,820.8,821.6,804.2,804.2,54,43926.0
2026-08-17,AG,XRS1,1.56,1.585,1.54,1.585,14448,22497.475
2026-08-17,ALR,REGS,1.42,1.43,1.42,1.425,156134,223221.16
2026-08-17,ALT,REGS,0.071,0.071,0.068,0.068,2128,150.8735
2026-08-17,ALU,REGS,2.7,2.7,2.69,2.69,3897,10503.53
2026-08-17,ALW,XRS1,25.4,26.4,25.4,25.9,1190,30802.5
2026-08-17,AMAL,XRS1,0.045,0.045,0.045,0.045,1500,67.5
2026-08-17,AQ,REGS,1.71,1.735,1.7,1.7,107333,185035.005
2026-08-17,ARAX,XRS1,1.53,1.53,1.53,1.53,162,247.86
2026-08-17,ARCU,XRS1,3.92,3.94,3.92,3.94,384,1509.9
2026-08-17,ARCV,XRS1,0.174,0.174,0.174,0.174,2000,348.0
2026-08-17,ARO,XRS1,1.75,1.75,1.75,1.75,10,17.5
2026-08-17,AROBS,REGS,0.748,0.762,0.748,0.76,859950,648784.988
2026-08-17,ARS,REGS,19.8,19.95,19.1,19.7,5499,108555.0
2026-08-17,ASC,XRS1,12.55,12.75,12.5,12.75,5702,72021.1
2026-08-17,ASC27,XRB,100.77,100.77,100.77,100.77,10,1054.28
2026-08-17,AST,XRS1,22.6,23.9,22.6,23.8,3537,81910.0
2026-08-17,ATB,REGS,2.14,2.14,2.06,2.12,253409,530675.675
2026-08-17,ATRD,XRS1,43.0,43.0,42.2,42.2,113,4848.6
2026-08-17,AVIO,XRS1,2.64,2.64,2.64,2.64,17,44.88
2026-08-17,BAYN,XRSI,250.0,250.0,247.0,250.0,12,2970.0
2026-08-17,BCM,REGS,0.131,0.134,0.127,0.134,27208,3550.548
2026-08-17,BENTO,XRS1,9.12,9.12,9.04,9.12,1914,17365.9
2026-08-17,BIO,REGS,1.33,1.34,1.325,1.335,61549,81819.64
2026-08-17,BIOW,XRS1,0.0715,0.0715,0.0715,0.0715,2,0.143
2026-08-17,BKAURTL27,RGSP,75.8,75.8,75.8,75.8,30,2274.0
2026-08-17,BKAURTL31,RGSP,42.89,44.67,42.89,44.61,45,1994.74
2026-08-17,BKAURTL32,RGSP,5.25,5.39,5.1,5.39,305,1608.85
2026-08-17,BKAURTS35,RGSP,58.77,58.77,57.75,57.75,11,636.27
2026-08-17,BKAURTS36,RGSP,37.2,37.2,37.2,37.2,134,4984.8
2026-08-17,BKBETETF,REGS,43.425,43.62,43.22,43.505,1033,44851.98
2026-08-17,BKDOWTLA4,RGSP,96.2,96.2,96.2,96.2,391,37614.2
2026-08-17,BKDOWTLB2,RGSP,82.16,82.16,82.16,82.16,3,246.48
2026-08-17,BKDOWTLG2,RGSP,6.23,6.23,6.16,6.17,12301,76134.2
2026-08-17,BKDOWTLG5,RGSP,4.55,4.55,4.49,4.49,1486,6743.04
2026-08-17,BKDOWTLG6,RGSP,40.35,40.35,40.35,40.35,1,40.35
2026-08-17,BKDOWTLH2,RGSP,37.5,37.5,36.59,36.59,16525,610695.18
2026-08-17,BKDOWTSG7,RGSP,1.86,1.95,1.86,1.95,156916,294202.85
2026-08-17,BKDOWTSG8,RGSP,7.74,8.62,7.64,8.62,147689,1194135.05
2026-08-17,BKWTITL11,RGSP,5.13,5.13,5.13,5.13,350,1795.5
2026-08-17,BKWTITL14,RGSP,19.64,19.64,19.64,19.64,31,608.84
2026-08-17,BKWTITL25,RGSP,4.2,4.31,4.2,4.31,1819,7790.1
2026-08-17,BKWTITL30,RGSP,17.1,17.47,17.1,17.47,356,6089.82
2026-08-17,BKWTITL32,RGSP,2.21,2.22,2.21,2.22,1001,2222.21
2026-08-17,BKWTITS42,RGSP,4.53,4.58,4.52,4.58,800,3648.0
2026-08-17,BKWTITS43,RGSP,18.24,18.46,18.23,18.46,3317,60818.28
2026-08-17,BMW,XRSI,309.8,309.8,309.8,309.8,5,1549.0
