snapshot_id,recorded_at,sample_partition,validation_phase,model_freeze_hash,policy_hash,symbol,market,sector,baseline_score,raw_score,raw_score_availability_adjusted,portfolio_fit,adjusted_score,adjusted_score_posttrade,adjusted_score_availability_posttrade,baseline_decision,enhanced_decision,entry_price,entry_source,execution_eligible,data_age_hours,currency,market_timezone,options_available,options_partial,options_cohort,options_data_quality,portfolio_fit_available,market_regime,vix,hypothetical_units,sector_etf,cash_yield_pct,costs,benchmarks,technical_score,momentum_score,research_score,volatility_score,liquidity_score,options_score,relative_opportunity_score,risk_reward_score,signal_day,gross_return_pct_1d,net_return_pct_1d,total_cost_pct_1d,mae_pct_1d,mfe_pct_1d,path_max_drawdown_pct_1d,path_volatility_pct_1d,spy_return_pct_1d,qqq_return_pct_1d,sector_return_pct_1d,cash_return_pct_1d,gross_alpha_spy_pct_1d,net_alpha_spy_pct_1d,gross_alpha_qqq_pct_1d,net_alpha_qqq_pct_1d,gross_alpha_sector_pct_1d,net_alpha_sector_pct_1d,gross_alpha_cash_pct_1d,net_alpha_cash_pct_1d,outcome_status_1d,gross_return_pct_5d,net_return_pct_5d,total_cost_pct_5d,mae_pct_5d,mfe_pct_5d,path_max_drawdown_pct_5d,path_volatility_pct_5d,spy_return_pct_5d,qqq_return_pct_5d,sector_return_pct_5d,cash_return_pct_5d,gross_alpha_spy_pct_5d,net_alpha_spy_pct_5d,gross_alpha_qqq_pct_5d,net_alpha_qqq_pct_5d,gross_alpha_sector_pct_5d,net_alpha_sector_pct_5d,gross_alpha_cash_pct_5d,net_alpha_cash_pct_5d,outcome_status_5d,gross_return_pct_10d,net_return_pct_10d,total_cost_pct_10d,mae_pct_10d,mfe_pct_10d,path_max_drawdown_pct_10d,path_volatility_pct_10d,spy_return_pct_10d,qqq_return_pct_10d,sector_return_pct_10d,cash_return_pct_10d,gross_alpha_spy_pct_10d,net_alpha_spy_pct_10d,gross_alpha_qqq_pct_10d,net_alpha_qqq_pct_10d,gross_alpha_sector_pct_10d,net_alpha_sector_pct_10d,gross_alpha_cash_pct_10d,net_alpha_cash_pct_10d,outcome_status_10d,gross_return_pct_20d,net_return_pct_20d,total_cost_pct_20d,mae_pct_20d,mfe_pct_20d,path_max_drawdown_pct_20d,path_volatility_pct_20d,spy_return_pct_20d,qqq_return_pct_20d,sector_return_pct_20d,cash_return_pct_20d,gross_alpha_spy_pct_20d,net_alpha_spy_pct_20d,gross_alpha_qqq_pct_20d,net_alpha_qqq_pct_20d,gross_alpha_sector_pct_20d,net_alpha_sector_pct_20d,gross_alpha_cash_pct_20d,net_alpha_cash_pct_20d,outcome_status_20d,gross_return_pct_60d,net_return_pct_60d,total_cost_pct_60d,mae_pct_60d,mfe_pct_60d,path_max_drawdown_pct_60d,path_volatility_pct_60d,spy_return_pct_60d,qqq_return_pct_60d,sector_return_pct_60d,cash_return_pct_60d,gross_alpha_spy_pct_60d,net_alpha_spy_pct_60d,gross_alpha_qqq_pct_60d,net_alpha_qqq_pct_60d,gross_alpha_sector_pct_60d,net_alpha_sector_pct_60d,gross_alpha_cash_pct_60d,net_alpha_cash_pct_60d,outcome_status_60d
6aa50375984cb4a9daa30320,2026-09-11T18:55:16+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ICE,SUA,Financial Services,75.0,68.55,70.61,100.0,73.27,73.27,75.02,WAIT,WAIT,157.74,last_available_at_signal,True,0.608202362590366,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,15.62,5.0,XLF,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.070007, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.0, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLF', 'available': True, 'price': 57.240002, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,81.99,100.0,75.0,50.0,,50.0,50.0,2026-09-11,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
6aa50375984cb4a9daa30320,2026-09-11T18:55:16+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,IVZ,SUA,Financial Services,75.0,66.82,68.69,100.0,71.8,71.8,73.39,WAIT,WAIT,32.44,last_available_at_signal,True,0.6040782676140467,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,15.62,26.0,XLF,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.070007, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 716.0, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLF', 'available': True, 'price': 57.240002, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,77.12,90.0,75.0,50.0,,50.0,50.0,2026-09-11,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
e1104fc3e04a4a4e2259e7de,2026-09-11T21:29:28+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,LQQ.PA,Europa / Nasdaq-100,,75.0,53.47,53.85,35.71,50.81,50.06,50.38,WAIT,WAIT,9.47,last_available_at_signal,False,3.195335005058183,EUR,Europe/Paris,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,15.62,139.0,,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 764.289978, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 714.880005, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,48.13,50.0,75.0,50.0,,50.0,0.0,2026-09-11,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c997fb5c7d81dc701f85c023,2026-09-11T22:44:24+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,LQQ.PA,Europa / Nasdaq-100,,50.0,46.93,46.59,35.71,45.25,44.5,44.21,AVOID,AVOID,9.3,last_available_at_signal,True,0.2154012558195326,EUR,Europe/Paris,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,15.84,142.0,,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 764.289978, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 714.880005, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",50.0,46.23,50.0,75.0,50.0,,50.0,0.0,2026-09-12,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c997fb5c7d81dc701f85c023,2026-09-11T22:44:24+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,AQ.RO,România / BVB,Industrials,75.0,66.22,68.03,,66.22,,,WAIT,WAIT,1.86,last_available_at_signal,True,0.019368821912341648,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,15.84,,,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 764.289978, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 714.880005, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,96.5,50.0,75.0,54.98,,50.0,50.0,2026-09-12,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c997fb5c7d81dc701f85c023,2026-09-11T22:44:24+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,INFINITY.RO,România / BVB,Financial Services,100.0,69.92,72.14,,69.92,,,BUY,BUY,4.86,last_available_at_signal,True,0.019132487508985732,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,15.84,,,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 764.289978, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 714.880005, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,78.73,50.0,68.49,37.66,,50.0,75.0,2026-09-12,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c997fb5c7d81dc701f85c023,2026-09-11T22:44:24+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,MACO.RO,România / BVB,Basic Materials,100.0,71.42,73.8,,71.42,,,BUY,BUY,24.7,last_available_at_signal,True,0.01865984512699975,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,15.84,,,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 764.289978, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 714.880005, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,68.89,50.0,70.85,65.0,,50.0,75.0,2026-09-12,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c997fb5c7d81dc701f85c023,2026-09-11T22:44:24+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ALW.RO,România / BVB,Technology,100.0,69.63,71.82,,69.63,,,BUY,BUY,25.9,last_available_at_signal,True,0.018427088061968487,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,15.84,,,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 764.289978, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 714.880005, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,73.07,50.0,71.74,65.0,,50.0,50.0,2026-09-12,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c997fb5c7d81dc701f85c023,2026-09-11T22:44:24+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,BENTO.RO,România / BVB,Technology,100.0,69.59,71.76,,69.59,,,BUY,BUY,9.5,last_available_at_signal,True,0.017963531878259446,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,15.84,,,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 764.289978, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 714.880005, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,70.58,50.0,75.0,65.0,,50.0,50.0,2026-09-12,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c997fb5c7d81dc701f85c023,2026-09-11T22:44:24+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,EAI.RO,România / BVB,Industrials,75.0,65.35,67.05,,65.35,,,WAIT,WAIT,17.0,last_available_at_signal,True,0.018900636633237204,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,15.84,,,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 764.289978, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 714.880005, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,96.5,50.0,68.4,52.84,,50.0,50.0,2026-09-12,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c997fb5c7d81dc701f85c023,2026-09-11T22:44:24+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,DVN,SUA,Energy,75.0,72.09,74.55,100.0,76.28,76.28,78.37,WAIT,WAIT,50.23,last_available_at_signal,True,0.025197790728674993,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,15.84,24.0,XLE,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 764.289978, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 714.880005, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 65.139999, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,74.45,100.0,75.0,50.0,,50.0,96.75,2026-09-11,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c997fb5c7d81dc701f85c023,2026-09-11T22:44:24+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,META,SUA,Communication Services,100.0,72.78,75.31,100.0,76.87,76.86,79.01,BUY,BUY,648.03,last_available_at_signal,True,0.020065297815534802,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,15.84,1.0,XLC,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 764.289978, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 714.880005, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLC', 'available': True, 'price': 112.599998, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,69.52,100.0,73.55,50.0,,50.0,50.0,2026-09-11,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c997fb5c7d81dc701f85c023,2026-09-11T22:44:24+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,OKE,SUA,Energy,75.0,67.0,68.89,100.0,71.95,71.95,73.56,WAIT,WAIT,96.62,last_available_at_signal,True,0.021132663554615443,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,15.84,12.0,XLE,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 764.289978, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 714.880005, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 65.139999, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,78.36,90.0,75.0,50.0,,50.0,50.0,2026-09-11,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c997fb5c7d81dc701f85c023,2026-09-11T22:44:24+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ZBRA,SUA,Technology,75.0,71.82,74.24,100.0,76.05,75.77,77.83,WAIT,WAIT,350.37,last_available_at_signal,True,0.025040764345063103,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,15.84,3.0,XLK,3.913,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 764.289978, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 714.880005, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.669998, 'price_timestamp': '2026-09-11 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.913, 'price_timestamp': '2026-09-11 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,96.5,90.0,74.95,50.0,,50.0,71.0,2026-09-11,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
